po_id,vendor_id,po_date,po_amount,expected_delivery_date
55436,1143,2023-10-08,231274,2023-10-23
55437,1250,2023-08-08,65692,2023-08-17
55438,1366,2023-10-16,455892,2023-10-26
55439,1436,2023-12-10,148842,2023-12-22
55440,1463,2023-07-13,78513,2023-08-01
55441,1302,2023-06-07,435645,2023-06-27
55442,1025,2023-04-14,495783,2023-05-06
55443,1277,2023-02-03,392185,2023-02-19
55444,1472,2023-04-12,457645,2023-04-20
55445,1377,2023-05-07,206157,2023-05-27
55446,1378,2023-08-02,418553,2023-08-17
55447,1389,2023-11-21,360045,2023-12-02
55448,1070,2023-10-23,222253,2023-11-11
55449,1113,2023-06-28,249405,2023-07-19
55450,1363,2023-03-21,160579,2023-04-09
55451,1112,2023-05-21,64596,2023-06-04
55452,1364,2023-01-31,75509,2023-02-08
55453,1303,2023-03-04,13436,2023-03-25
55454,1471,2023-02-17,15086,2023-02-25
55455,1452,2023-03-28,481492,2023-04-12
55456,1091,2023-10-31,358198,2023-11-08
55457,1018,2023-03-02,418067,2023-03-18
55458,1149,2023-11-30,306876,2023-12-14
55459,1476,2023-10-01,413058,2023-10-19
55460,1227,2023-10-11,396072,2023-11-02
55461,1214,2023-03-21,388899,2023-03-31
55462,1360,2023-06-29,262144,2023-07-08
55463,1151,2023-09-29,231562,2023-10-05
55464,1192,2023-03-18,6745,2023-04-04
55465,1451,2023-08-09,279841,2023-08-27
55466,1040,2023-10-09,490685,2023-10-16
55467,1242,2023-01-28,8879,2023-02-12
55468,1138,2023-12-27,221769,2024-01-04
55469,1345,2023-03-18,154571,2023-04-04
55470,1180,2023-06-13,224249,2023-06-25
55471,1497,2023-01-09,171107,2023-01-21
55472,1200,2023-06-24,416867,2023-07-11
55473,1203,2023-11-03,342368,2023-11-17
55474,1061,2023-03-17,380513,2023-04-03
55475,1192,2023-09-02,343668,2023-09-19
55476,1005,2023-05-02,356150,2023-05-23
55477,1378,2023-07-04,304393,2023-07-14
55478,1237,2023-02-01,422065,2023-02-07
55479,1181,2023-09-07,497449,2023-09-28
55480,1311,2023-02-26,209381,2023-03-14
55481,1037,2023-11-06,237700,2023-11-16
55482,1056,2023-05-24,296220,2023-06-02
55483,1443,2023-11-14,206195,2023-11-23
55484,1237,2023-03-25,169196,2023-04-07
55485,1358,2023-02-25,151859,2023-03-04
55486,1349,2023-10-06,320606,2023-10-30
55487,1197,2023-09-30,353128,2023-10-09
55488,1073,2023-06-15,76035,2023-06-26
55489,1059,2023-06-07,8841,2023-06-23
55490,1240,2023-09-06,312034,2023-09-17
55491,1002,2023-07-05,394871,2023-07-19
55492,1449,2023-03-19,30402,2023-03-31
55493,1360,2023-01-22,256093,2023-02-12
55494,1188,2023-04-18,378857,2023-04-27
55495,1307,2023-09-30,486807,2023-10-19
55496,1030,2023-09-09,372507,2023-09-22
55497,1267,2023-01-15,202273,2023-01-30
55498,1476,2023-10-31,102807,2023-11-17
55499,1108,2023-06-09,290381,2023-07-01
55500,1332,2023-07-24,179060,2023-08-14
55501,1423,2023-04-23,492019,2023-05-06
55502,1090,2023-06-17,212382,2023-07-01
55503,1205,2023-12-19,398769,2023-12-28
55504,1379,2023-09-10,149932,2023-09-25
55505,1456,2023-07-05,95439,2023-07-24
55506,1447,2023-12-13,274189,2023-12-19
55507,1448,2023-08-15,342060,2023-09-08
55508,1445,2023-01-16,61435,2023-02-03
55509,1381,2023-06-05,103453,2023-06-14
55510,1438,2023-12-20,37261,2023-12-30
55511,1220,2023-04-21,250749,2023-05-10
55512,1378,2023-01-01,477095,2023-01-09
55513,1094,2023-02-10,7853,2023-02-24
55514,1457,2023-02-17,80664,2023-03-12
55515,1103,2023-04-18,115884,2023-05-01
55516,1223,2023-06-10,53022,2023-06-24
55517,1186,2023-06-10,400952,2023-06-18
55518,1469,2023-12-25,300868,2024-01-02
55519,1184,2023-05-08,278584,2023-05-18
55520,1495,2023-07-29,337860,2023-08-10
55521,1162,2023-05-31,428500,2023-06-20
55522,1247,2023-09-12,111911,2023-09-24
55523,1031,2023-08-06,409862,2023-08-26
55524,1052,2023-01-30,482781,2023-02-09
55525,1345,2023-02-14,90694,2023-03-07
55526,1076,2023-03-21,412558,2023-03-26
55527,1385,2023-02-08,201692,2023-03-03
55528,1439,2023-08-28,200333,2023-09-19
55529,1278,2023-02-14,264004,2023-03-07
55530,1040,2023-03-19,400151,2023-04-09
55531,1101,2023-12-03,494218,2023-12-19
55532,1111,2023-12-15,440592,2023-12-31
55533,1385,2023-10-15,210870,2023-10-25
55534,1321,2023-10-07,475356,2023-10-18
55535,1249,2023-04-26,440697,2023-05-08
55536,1191,2023-09-26,486885,2023-10-03
55537,1490,2023-12-01,121189,2023-12-22
55538,1182,2023-11-08,99203,2023-11-20
55539,1426,2023-02-22,191793,2023-03-09
55540,1405,2023-03-09,498993,2023-04-02
55541,1335,2023-07-01,104039,2023-07-23
55542,1209,2023-02-03,269982,2023-02-23
55543,1022,2023-10-11,171402,2023-10-28
55544,1166,2023-11-02,477192,2023-11-15
55545,1099,2023-09-06,107210,2023-09-29
55546,1493,2023-04-21,235648,2023-05-02
55547,1208,2023-04-04,370284,2023-04-25
55548,1008,2023-06-28,105166,2023-07-10
55549,1190,2023-02-16,304138,2023-02-28
55550,1175,2023-10-09,227947,2023-10-16
55551,1273,2023-12-06,35384,2023-12-26
55552,1017,2023-12-28,312522,2024-01-13
55553,1090,2023-04-02,374462,2023-04-21
55554,1141,2023-07-31,430859,2023-08-08
55555,1145,2023-03-16,415142,2023-03-27
55556,1166,2023-07-21,43977,2023-08-05
55557,1337,2023-10-24,28652,2023-11-02
55558,1496,2023-11-04,199367,2023-11-21
55559,1078,2023-07-30,15270,2023-08-14
55560,1429,2023-12-04,87804,2023-12-13
55561,1262,2023-05-14,197702,2023-05-26
55562,1163,2023-11-26,41417,2023-12-17
55563,1366,2023-03-07,132390,2023-03-22
55564,1014,2023-10-07,445110,2023-10-30
55565,1239,2023-01-28,61042,2023-02-19
55566,1072,2023-04-27,330397,2023-05-11
55567,1445,2023-11-13,184913,2023-11-22
55568,1143,2023-11-21,319867,2023-11-26
55569,1310,2023-04-24,156389,2023-05-15
55570,1283,2023-03-16,453224,2023-04-06
55571,1269,2023-07-21,172506,2023-07-26
55572,1241,2023-02-28,182197,2023-03-05
55573,1415,2023-01-15,217056,2023-01-28
55574,1245,2023-08-19,342593,2023-08-27
55575,1163,2023-04-15,210174,2023-04-28
55576,1060,2023-06-14,234052,2023-07-02
55577,1006,2023-07-18,86141,2023-08-06
55578,1197,2023-12-20,5557,2024-01-09
55579,1470,2023-02-04,374920,2023-02-24
55580,1058,2023-06-11,442599,2023-06-28
55581,1305,2023-09-02,404256,2023-09-20
55582,1407,2023-10-14,51652,2023-10-27
55583,1217,2023-01-19,497648,2023-02-01
55584,1418,2023-10-07,121048,2023-10-15
55585,1026,2023-12-06,65941,2023-12-20
55586,1303,2023-12-14,354484,2023-12-21
55587,1005,2023-07-01,341972,2023-07-14
55588,1474,2023-05-27,162182,2023-06-19
55589,1020,2023-06-25,403565,2023-07-15
55590,1390,2023-06-12,166446,2023-07-02
55591,1198,2023-06-24,351689,2023-07-15
55592,1059,2023-02-16,377767,2023-03-10
55593,1448,2023-09-13,47591,2023-09-27
55594,1242,2023-06-23,398273,2023-07-16
55595,1146,2023-04-13,391151,2023-05-02
55596,1388,2023-05-01,472255,2023-05-20
55597,1273,2023-12-16,360973,2023-12-31
55598,1249,2023-05-25,256608,2023-06-06
55599,1014,2023-02-11,331722,2023-03-03
55600,1462,2023-01-29,375641,2023-02-12
55601,1013,2023-09-30,155193,2023-10-13
55602,1391,2023-01-14,272637,2023-02-02
55603,1384,2023-11-02,264830,2023-11-11
55604,1044,2023-11-09,107181,2023-12-03
55605,1375,2023-07-08,72818,2023-07-14
55606,1399,2023-12-26,224778,2024-01-15
55607,1019,2023-10-22,387340,2023-11-13
55608,1063,2023-07-02,268575,2023-07-22
55609,1491,2023-12-18,458685,2023-12-27
55610,1239,2023-02-05,460457,2023-02-10
55611,1492,2023-02-06,443510,2023-03-01
55612,1419,2023-01-14,105079,2023-01-28
55613,1337,2023-05-03,260270,2023-05-20
55614,1419,2023-03-24,222199,2023-04-08
55615,1403,2023-06-08,409567,2023-06-27
55616,1404,2023-11-25,168555,2023-12-01
55617,1100,2023-04-12,298339,2023-04-22
55618,1163,2023-12-03,249015,2023-12-18
55619,1416,2023-03-24,260280,2023-04-12
55620,1122,2023-02-13,238761,2023-02-26
55621,1432,2023-03-09,158807,2023-03-25
55622,1044,2023-02-17,20203,2023-02-25
55623,1360,2023-02-26,271118,2023-03-16
55624,1408,2023-03-16,240281,2023-03-23
55625,1317,2023-01-22,369913,2023-02-12
55626,1381,2023-05-12,259171,2023-05-29
55627,1145,2023-10-29,90222,2023-11-10
55628,1327,2023-09-24,437929,2023-10-10
55629,1363,2023-10-14,260848,2023-10-30
55630,1050,2023-04-30,17636,2023-05-16
55631,1065,2023-09-03,302214,2023-09-09
55632,1355,2023-02-25,296267,2023-03-11
55633,1288,2023-02-07,125973,2023-02-20
55634,1164,2023-09-02,430028,2023-09-07
55635,1141,2023-01-21,426976,2023-01-29
55636,1454,2023-04-20,9966,2023-05-08
55637,1314,2023-04-04,247823,2023-04-24
55638,1128,2023-05-16,385558,2023-06-07
55639,1398,2023-08-19,351106,2023-08-25
55640,1421,2023-01-08,84698,2023-01-18
55641,1368,2023-11-24,414274,2023-12-01
55642,1463,2023-10-17,46482,2023-11-10
55643,1239,2023-09-08,245275,2023-10-01
55644,1324,2023-12-27,7998,2024-01-13
55645,1296,2023-03-28,127659,2023-04-18
55646,1187,2023-07-23,66265,2023-08-10
55647,1208,2023-08-07,71445,2023-08-22
55648,1220,2023-08-29,378177,2023-09-18
55649,1400,2023-11-16,170720,2023-12-01
55650,1190,2023-09-15,458839,2023-10-07
55651,1388,2023-04-19,345177,2023-04-25
55652,1429,2023-09-13,351624,2023-09-25
55653,1346,2023-10-09,143599,2023-10-27
55654,1284,2023-08-08,371144,2023-08-14
55655,1352,2023-03-24,139144,2023-04-10
55656,1237,2023-04-17,410234,2023-05-01
55657,1194,2023-03-10,34652,2023-03-22
55658,1287,2023-04-07,9476,2023-04-18
55659,1259,2023-07-31,100768,2023-08-17
55660,1246,2023-10-13,163554,2023-11-05
55661,1136,2023-08-25,238865,2023-09-13
55662,1280,2023-01-08,198585,2023-01-14
55663,1271,2023-10-21,222483,2023-10-30
55664,1171,2023-07-08,283363,2023-07-31
55665,1159,2023-03-22,297592,2023-03-27
55666,1201,2023-04-18,478119,2023-04-29
55667,1487,2023-11-17,423336,2023-12-09
55668,1045,2023-03-08,273999,2023-03-13
55669,1450,2023-06-23,454769,2023-06-28
55670,1264,2023-12-12,466849,2023-12-23
55671,1071,2023-12-17,180657,2024-01-07
55672,1364,2023-11-24,483641,2023-12-04
55673,1371,2023-02-12,137156,2023-03-08
55674,1103,2023-07-06,103856,2023-07-22
55675,1490,2023-10-29,158016,2023-11-22
55676,1125,2023-07-19,432137,2023-08-07
55677,1313,2023-02-08,66282,2023-02-25
55678,1464,2023-08-08,92393,2023-08-24
55679,1483,2023-11-03,187469,2023-11-09
55680,1286,2023-01-04,134822,2023-01-26
55681,1458,2023-05-01,23070,2023-05-09
55682,1230,2023-12-02,191059,2023-12-16
55683,1146,2023-03-18,251453,2023-04-02
55684,1370,2023-06-28,61690,2023-07-08
55685,1197,2023-05-13,226083,2023-05-23
55686,1373,2023-11-07,66134,2023-11-20
55687,1221,2023-08-17,354899,2023-09-10
55688,1423,2023-10-03,374137,2023-10-20
55689,1060,2023-06-01,457655,2023-06-10
55690,1098,2023-06-13,298633,2023-06-23
55691,1171,2023-10-17,28178,2023-10-25
55692,1382,2023-04-19,346163,2023-04-29
55693,1173,2023-05-06,325100,2023-05-28
55694,1151,2023-08-28,183874,2023-09-14
55695,1453,2023-11-06,246535,2023-11-13
55696,1350,2023-12-11,67778,2023-12-25
55697,1390,2023-05-26,193791,2023-06-03
55698,1440,2023-09-09,431789,2023-09-28
55699,1122,2023-07-02,431904,2023-07-18
55700,1494,2023-11-05,116466,2023-11-24
55701,1108,2023-11-02,123292,2023-11-16
55702,1004,2023-03-13,495281,2023-03-29
55703,1093,2023-08-07,366891,2023-08-19
55704,1407,2023-07-26,241424,2023-08-02
55705,1006,2023-06-22,51475,2023-07-03
55706,1288,2023-05-21,317841,2023-06-12
55707,1106,2023-09-29,432194,2023-10-06
55708,1146,2023-08-02,165749,2023-08-21
55709,1271,2023-09-26,479756,2023-10-02
55710,1424,2023-01-20,15272,2023-02-08
55711,1378,2023-03-07,404428,2023-03-24
55712,1096,2023-10-30,288215,2023-11-23
55713,1457,2023-05-27,113644,2023-06-10
55714,1229,2023-06-14,211308,2023-06-26
55715,1202,2023-11-06,362660,2023-11-26
55716,1212,2023-01-06,153369,2023-01-26
55717,1006,2023-01-14,188004,2023-01-20
55718,1112,2023-05-12,242957,2023-05-25
55719,1376,2023-12-08,455100,2023-12-20
55720,1379,2023-08-31,426841,2023-09-15
55721,1447,2023-08-19,33831,2023-08-24
55722,1323,2023-08-16,255747,2023-08-31
55723,1106,2023-06-11,385457,2023-07-03
55724,1139,2023-10-10,128950,2023-10-29
55725,1299,2023-09-20,454694,2023-10-03
55726,1401,2023-05-11,330053,2023-05-24
55727,1096,2023-08-13,296511,2023-08-18
55728,1388,2023-09-15,181885,2023-09-26
55729,1447,2023-08-22,499090,2023-09-07
55730,1452,2023-12-02,25121,2023-12-16
55731,1337,2023-11-12,302691,2023-12-05
55732,1297,2023-01-24,330786,2023-02-13
55733,1467,2023-09-28,292058,2023-10-08
55734,1389,2023-04-05,383808,2023-04-20
55735,1416,2023-05-22,153250,2023-06-14
55736,1214,2023-07-01,72258,2023-07-24
55737,1454,2023-07-25,215493,2023-08-16
55738,1291,2023-03-22,65563,2023-04-10
55739,1022,2023-10-01,186122,2023-10-21
55740,1193,2023-10-03,329751,2023-10-21
55741,1468,2023-07-27,70638,2023-08-08
55742,1150,2023-10-23,360115,2023-11-04
55743,1368,2023-02-08,263140,2023-02-14
55744,1247,2023-10-15,411478,2023-10-25
55745,1267,2023-05-04,405669,2023-05-21
55746,1461,2023-12-30,244015,2024-01-16
55747,1251,2023-10-10,181246,2023-10-26
55748,1490,2023-06-29,383864,2023-07-05
55749,1003,2023-04-07,344904,2023-05-01
55750,1393,2023-07-10,404388,2023-07-26
55751,1316,2023-03-15,81788,2023-04-05
55752,1076,2023-09-30,285062,2023-10-10
55753,1087,2023-02-18,274341,2023-03-01
55754,1270,2023-12-03,364271,2023-12-13
55755,1225,2023-07-29,149749,2023-08-06
55756,1018,2023-04-26,409255,2023-05-09
55757,1113,2023-01-23,294929,2023-02-01
55758,1251,2023-04-08,271714,2023-04-22
55759,1233,2023-11-24,77242,2023-12-13
55760,1329,2023-11-09,409871,2023-11-21
55761,1279,2023-07-09,234810,2023-07-17
55762,1202,2023-07-01,52907,2023-07-10
55763,1083,2023-05-28,276593,2023-06-08
55764,1125,2023-12-08,291774,2023-12-18
55765,1175,2023-01-23,341802,2023-02-09
55766,1069,2023-04-15,51371,2023-05-08
55767,1047,2023-06-12,409207,2023-06-26
55768,1372,2023-03-08,29887,2023-03-27
55769,1256,2023-10-17,18859,2023-10-24
55770,1215,2023-10-16,421856,2023-11-07
55771,1030,2023-02-15,315483,2023-03-05
55772,1281,2023-03-22,489284,2023-03-29
55773,1412,2023-05-27,189307,2023-06-11
55774,1482,2023-08-10,269656,2023-08-24
55775,1237,2023-12-09,348126,2023-12-30
55776,1248,2023-01-15,289056,2023-02-01
55777,1368,2023-05-01,235639,2023-05-07
55778,1495,2023-03-19,125639,2023-04-05
55779,1025,2023-11-18,171587,2023-12-11
55780,1074,2023-10-22,413632,2023-10-31
55781,1206,2023-08-29,471032,2023-09-18
55782,1490,2023-01-18,212582,2023-02-01
55783,1494,2023-09-13,382925,2023-09-29
55784,1314,2023-10-04,441962,2023-10-28
55785,1094,2023-01-27,179847,2023-02-13
55786,1375,2023-01-02,369211,2023-01-22
55787,1127,2023-12-19,279371,2023-12-24
55788,1425,2023-10-22,411247,2023-11-04
55789,1025,2023-11-08,244891,2023-11-28
55790,1334,2023-12-29,300144,2024-01-21
55791,1355,2023-08-27,318397,2023-09-15
55792,1116,2023-01-13,115848,2023-02-04
55793,1048,2023-07-03,334708,2023-07-19
55794,1226,2023-07-13,125921,2023-07-31
55795,1266,2023-02-25,363113,2023-03-04
55796,1099,2023-08-18,389758,2023-08-26
55797,1459,2023-01-28,154385,2023-02-07
55798,1011,2023-11-16,250398,2023-12-06
55799,1085,2023-03-12,342330,2023-03-29
55800,1405,2023-07-29,227832,2023-08-14
55801,1214,2023-07-03,455967,2023-07-19
55802,1173,2023-12-22,319636,2023-12-28
55803,1391,2023-02-10,297508,2023-02-27
55804,1209,2023-09-17,416577,2023-09-24
55805,1448,2023-12-10,72949,2023-12-27
55806,1382,2023-03-25,111330,2023-03-31
55807,1064,2023-02-15,429286,2023-03-10
55808,1258,2023-06-08,108722,2023-06-21
55809,1332,2023-12-10,158481,2024-01-03
55810,1121,2023-01-07,34854,2023-01-12
55811,1298,2023-11-29,101742,2023-12-16
55812,1466,2023-05-16,124625,2023-05-22
55813,1054,2023-07-02,34655,2023-07-21
55814,1331,2023-07-16,408168,2023-08-08
55815,1272,2023-06-21,434581,2023-07-11
55816,1241,2023-12-15,481514,2023-12-30
55817,1243,2023-10-03,333300,2023-10-22
55818,1018,2023-03-19,235305,2023-03-29
55819,1483,2023-06-27,126232,2023-07-15
55820,1187,2023-01-27,192796,2023-02-06
55821,1346,2023-04-30,282599,2023-05-23
55822,1144,2023-10-08,223818,2023-10-17
55823,1262,2023-11-04,445889,2023-11-19
55824,1441,2023-07-15,137046,2023-07-23
55825,1364,2023-10-04,279823,2023-10-17
55826,1491,2023-01-18,197863,2023-01-31
55827,1431,2023-10-22,32429,2023-11-12
55828,1239,2023-09-28,285217,2023-10-10
55829,1304,2023-02-22,75207,2023-03-13
55830,1298,2023-10-21,35365,2023-11-03
55831,1076,2023-02-21,454144,2023-03-02
55832,1188,2023-08-04,247975,2023-08-12
55833,1333,2023-03-13,341597,2023-04-06
55834,1388,2023-01-28,111657,2023-02-19
55835,1487,2023-09-09,12784,2023-09-22
55836,1246,2023-02-04,379673,2023-02-11
55837,1130,2023-07-20,497178,2023-08-02
55838,1474,2023-09-06,135229,2023-09-19
55839,1315,2023-04-09,237273,2023-04-17
55840,1411,2023-11-04,256428,2023-11-15
55841,1283,2023-05-20,125913,2023-05-31
55842,1079,2023-03-24,148363,2023-04-05
55843,1072,2023-02-17,482678,2023-02-22
55844,1263,2023-10-05,293298,2023-10-18
55845,1191,2023-09-05,262946,2023-09-21
55846,1367,2023-06-26,292794,2023-07-06
55847,1375,2023-02-21,204813,2023-03-10
55848,1430,2023-03-20,238420,2023-03-29
55849,1063,2023-11-18,100830,2023-12-11
55850,1488,2023-03-05,303345,2023-03-10
55851,1380,2023-01-08,437695,2023-01-30
55852,1012,2023-08-02,77920,2023-08-14
55853,1141,2023-01-25,218869,2023-02-06
55854,1254,2023-09-13,448459,2023-10-02
55855,1043,2023-08-31,466811,2023-09-23
55856,1017,2023-07-17,167806,2023-07-31
55857,1063,2023-04-04,224999,2023-04-24
55858,1253,2023-07-26,86451,2023-08-10
55859,1465,2023-01-15,241889,2023-01-31
55860,1376,2023-06-27,379313,2023-07-17
55861,1292,2023-03-16,104978,2023-04-05
55862,1469,2023-04-14,47568,2023-05-08
55863,1008,2023-10-21,253586,2023-10-28
55864,1325,2023-06-17,161865,2023-06-30
55865,1090,2023-04-25,319348,2023-05-07
55866,1208,2023-02-08,444962,2023-02-22
55867,1292,2023-12-30,430205,2024-01-16
55868,1284,2023-09-30,185537,2023-10-22
55869,1118,2023-05-15,226913,2023-06-01
55870,1349,2023-08-20,197455,2023-09-06
55871,1175,2023-02-08,21767,2023-02-27
55872,1076,2023-10-18,305796,2023-11-04
55873,1101,2023-11-03,481948,2023-11-23
55874,1414,2023-02-16,89244,2023-02-28
55875,1151,2023-02-05,411599,2023-02-28
55876,1400,2023-11-16,469000,2023-11-30
55877,1270,2023-04-05,368877,2023-04-21
55878,1458,2023-12-27,327233,2024-01-14
55879,1071,2023-01-13,31440,2023-01-23
55880,1493,2023-05-26,319587,2023-06-08
55881,1180,2023-03-06,323469,2023-03-17
55882,1124,2023-08-16,222838,2023-08-26
55883,1381,2023-08-30,231262,2023-09-04
55884,1293,2023-01-08,60919,2023-01-26
55885,1285,2023-10-31,152683,2023-11-10
55886,1195,2023-12-07,199555,2023-12-23
55887,1399,2023-02-12,420673,2023-03-05
55888,1228,2023-09-01,408472,2023-09-10
55889,1431,2023-06-30,453072,2023-07-15
55890,1430,2023-03-26,307677,2023-04-04
55891,1436,2023-06-04,366970,2023-06-20
55892,1275,2023-10-02,103995,2023-10-09
55893,1461,2023-01-23,164353,2023-02-05
55894,1106,2023-04-25,334419,2023-05-05
55895,1021,2023-11-02,399741,2023-11-08
55896,1064,2023-10-26,152525,2023-11-01
55897,1165,2023-04-09,404467,2023-04-25
55898,1027,2023-04-14,375888,2023-04-26
55899,1311,2023-02-20,24507,2023-02-26
55900,1500,2023-12-28,215468,2024-01-10
55901,1285,2023-04-22,222716,2023-05-12
55902,1148,2023-09-01,426122,2023-09-20
55903,1281,2023-06-18,471401,2023-07-06
55904,1326,2023-03-13,497807,2023-04-06
55905,1319,2023-05-19,280337,2023-05-27
55906,1164,2023-12-02,494774,2023-12-10
55907,1386,2023-08-19,364336,2023-09-03
55908,1406,2023-08-27,243143,2023-09-18
55909,1224,2023-09-10,217521,2023-09-19
55910,1272,2023-02-18,331186,2023-02-24
55911,1146,2023-10-30,326660,2023-11-18
55912,1453,2023-03-13,479381,2023-03-28
55913,1438,2023-09-20,166764,2023-10-11
55914,1356,2023-11-18,337634,2023-12-08
55915,1030,2023-08-10,38512,2023-08-29
55916,1045,2023-03-18,146791,2023-03-25
55917,1275,2023-03-03,191499,2023-03-27
55918,1471,2023-06-06,425865,2023-06-25
55919,1034,2023-10-21,17402,2023-11-13
55920,1141,2023-05-05,370024,2023-05-22
55921,1427,2023-08-17,124764,2023-09-06
55922,1318,2023-12-06,145288,2023-12-22
55923,1374,2023-06-10,250739,2023-07-01
55924,1221,2023-01-29,36050,2023-02-18
55925,1356,2023-04-24,100808,2023-05-07
55926,1022,2023-03-20,55093,2023-03-30
55927,1180,2023-01-23,10050,2023-02-15
55928,1436,2023-04-16,313860,2023-05-03
55929,1367,2023-05-11,120455,2023-05-23
55930,1420,2023-12-23,400654,2024-01-08
55931,1329,2023-06-22,375830,2023-07-05
55932,1231,2023-09-21,52431,2023-09-29
55933,1499,2023-12-08,248445,2023-12-25
55934,1403,2023-10-12,283904,2023-10-18
55935,1038,2023-01-02,475830,2023-01-09
55936,1070,2023-08-21,152545,2023-08-30
55937,1116,2023-09-08,48815,2023-09-30
55938,1239,2023-11-17,198532,2023-12-05
55939,1335,2023-04-18,407473,2023-04-24
55940,1441,2023-10-03,92986,2023-10-22
55941,1148,2023-06-29,30634,2023-07-11
55942,1009,2023-08-01,327547,2023-08-21
55943,1288,2023-10-20,51573,2023-10-27
55944,1388,2023-03-13,426864,2023-04-06
55945,1050,2023-10-10,228784,2023-11-03
55946,1338,2023-06-24,447196,2023-07-03
55947,1005,2023-05-03,132099,2023-05-11
55948,1404,2023-08-15,277440,2023-08-31
55949,1343,2023-10-28,458413,2023-11-20
55950,1126,2023-03-24,289103,2023-04-12
55951,1075,2023-09-10,19570,2023-09-27
55952,1165,2023-05-26,302567,2023-06-04
55953,1278,2023-04-30,85263,2023-05-16
55954,1442,2023-03-06,416115,2023-03-29
55955,1324,2023-10-08,171857,2023-10-14
55956,1477,2023-10-10,117446,2023-10-21
55957,1300,2023-04-16,198878,2023-04-25
55958,1290,2023-10-27,324107,2023-11-20
55959,1077,2023-04-17,476091,2023-05-02
