po_id,invoice_amount,payment_date,payment_delay_days
55502,212382,2023-08-04,34
55503,398769,2024-02-03,37
55504,149932,2023-11-06,42
55505,95439,2023-09-03,41
55506,274189,2024-01-30,42
55507,342060,2023-09-19,11
55508,61435,2023-02-10,7
55509,103453,2023-07-28,44
55510,37261,2024-02-04,36
55511,250749,2023-06-19,40
55512,477095,2023-02-01,23
55513,7853,2023-03-31,35
55514,80664,2023-04-15,34
55515,115884,2023-06-11,41
55516,53022,2023-07-23,29
55517,400952,2023-07-05,17
55518,300868,2024-01-18,16
55519,278584,2023-05-31,13
55520,337860,2023-09-23,44
55521,428500,2023-07-03,13
55522,111911,2023-10-25,31
55523,409862,2023-09-30,35
55524,482781,2023-02-19,10
55525,90694,2023-04-09,33
55526,412558,2023-04-29,34
55527,201692,2023-04-14,42
55528,200333,2023-10-04,15
55529,264004,2023-03-17,10
55530,400151,2023-05-22,43
55531,494218,2024-01-23,35
55532,440592,2024-02-08,39
55533,210870,2023-11-10,16
55534,475356,2023-10-28,10
55535,440697,2023-06-07,30
55536,486885,2023-11-13,41
55537,121189,2024-01-27,36
55538,99203,2023-11-28,8
55539,191793,2023-04-22,44
55540,498993,2023-04-09,7
55541,104039,2023-07-29,6
55542,269982,2023-03-19,24
55543,171402,2023-11-20,23
55544,477192,2023-12-28,43
55545,107210,2023-10-15,16
55546,235648,2023-06-11,40
55547,370284,2023-05-27,32
55548,105166,2023-07-23,13
55549,304138,2023-03-15,15
55550,227947,2023-11-19,34
55551,35384,2024-01-01,6
55552,312522,2024-02-24,42
55553,374462,2023-06-02,42
55554,430859,2023-09-14,37
55555,415142,2023-04-07,11
55556,43977,2023-08-30,25
55557,28652,2023-11-18,16
55558,199367,2023-12-16,25
55559,15270,2023-09-10,27
55560,87804,2023-12-23,10
55561,197702,2023-06-13,18
55562,41417,2024-01-22,36
55563,132390,2023-04-08,17
55564,445110,2023-11-30,31
55565,61042,2023-03-06,15
55566,330397,2023-06-16,36
55567,184913,2023-11-29,7
55568,319867,2023-12-02,6
55569,156389,2023-06-18,34
55570,453224,2023-04-12,6
55571,172506,2023-09-07,43
55572,182197,2023-04-07,33
55573,217056,2023-02-23,26
55574,342593,2023-09-25,29
55575,210174,2023-05-21,23
55576,234052,2023-07-22,20
55577,86141,2023-08-27,21
55578,5557,2024-02-09,31
55579,374920,2023-03-19,23
55580,442599,2023-08-01,34
55581,404256,2023-10-08,18
55582,51652,2023-12-02,36
55583,497648,2023-02-28,27
55584,121048,2023-11-24,40
55585,65941,2024-01-03,14
55586,354484,2024-02-01,42
55587,341972,2023-08-16,33
55588,162182,2023-07-04,15
55589,403565,2023-08-26,42
55590,166446,2023-07-21,19
55591,351689,2023-08-20,36
55592,377767,2023-04-10,31
55593,47591,2023-11-08,42
55594,398273,2023-07-21,5
55595,391151,2023-05-20,18
55596,472255,2023-05-27,7
55597,360973,2024-02-03,34
55598,256608,2023-07-11,35
55599,331722,2023-03-08,5
55600,375641,2023-03-02,18
55601,155193,2023-11-22,40
55602,272637,2023-03-14,40
55603,264830,2023-11-30,19
55604,107181,2024-01-14,42
55605,72818,2023-08-12,29
55606,224778,2024-02-02,18
55607,387340,2023-12-11,28
55608,268575,2023-07-28,6
55609,458685,2024-02-03,38
55610,460457,2023-03-09,27
55611,443510,2023-03-13,12
55612,105079,2023-02-06,9
55613,260270,2023-06-22,33
55614,222199,2023-05-15,37
55615,409567,2023-07-21,24
55616,168555,2023-12-21,20
55617,298339,2023-06-02,41
55618,249015,2024-01-28,41
55619,260280,2023-05-10,28
55620,238761,2023-03-31,33
55621,158807,2023-05-03,39
55622,20203,2023-03-10,13
55623,271118,2023-04-11,26
55624,240281,2023-04-16,24
55625,369913,2023-03-28,44
55626,259171,2023-06-06,8
55627,90222,2023-12-20,40
55628,437929,2023-10-26,16
55629,260848,2023-11-26,27
55630,17636,2023-06-28,43
55631,302214,2023-09-21,12
55632,296267,2023-03-25,14
55633,125973,2023-03-19,27
55634,430028,2023-10-10,33
55635,426976,2023-03-06,36
55636,9966,2023-05-26,18
55637,247823,2023-05-14,20
55638,385558,2023-07-20,43
55639,351106,2023-09-15,21
55640,84698,2023-02-11,24
55641,414274,2023-12-17,16
55642,46482,2023-11-23,13
55643,245275,2023-10-13,12
55644,7998,2024-02-23,41
55645,127659,2023-05-13,25
55646,66265,2023-09-15,36
55647,71445,2023-10-02,41
55648,378177,2023-10-10,22
55649,170720,2024-01-03,33
55650,458839,2023-10-18,11
55651,345177,2023-06-08,44
55652,351624,2023-11-05,41
55653,143599,2023-11-06,10
55654,371144,2023-09-07,24
55655,139144,2023-04-23,13
55656,410234,2023-05-14,13
55657,34652,2023-04-03,12
55658,9476,2023-05-09,21
55659,100768,2023-09-14,28
55660,163554,2023-12-19,44
55661,238865,2023-10-10,27
55662,198585,2023-02-20,37
55663,222483,2023-11-25,26
55664,283363,2023-08-26,26
55665,297592,2023-04-27,31
55666,478119,2023-05-05,6
55667,423336,2024-01-13,35
55668,273999,2023-03-30,17
55669,454769,2023-07-04,6
55670,466849,2024-01-03,11
55671,180657,2024-01-22,15
55672,483641,2024-01-03,30
55673,137156,2023-04-02,25
55674,103856,2023-08-10,19
55675,158016,2023-12-12,20
55676,432137,2023-08-20,13
55677,66282,2023-03-22,25
55678,92393,2023-09-03,10
55679,187469,2023-11-14,5
55680,134822,2023-03-02,35
55681,23070,2023-05-18,9
55682,191059,2024-01-26,41
55683,251453,2023-05-02,30
55684,61690,2023-07-13,5
55685,226083,2023-05-28,5
55686,66134,2023-12-23,33
55687,354899,2023-10-06,26
55688,374137,2023-12-01,42
55689,457655,2023-07-03,23
55690,298633,2023-07-25,32
55691,28178,2023-11-03,9
55692,346163,2023-05-24,25
55693,325100,2023-06-23,26
55694,183874,2023-10-08,24
55695,246535,2023-11-29,16
55696,67778,2024-01-04,10
55697,193791,2023-07-06,33
55698,431789,2023-11-11,44
55699,431904,2023-08-26,39
55700,116466,2023-12-09,15
55701,123292,2023-12-23,37
55702,495281,2023-04-27,29
55703,366891,2023-09-06,18
55704,241424,2023-09-04,33
55705,51475,2023-07-20,17
55706,317841,2023-07-01,19
55707,432194,2023-10-18,12
55708,165749,2023-09-27,37
55709,479756,2023-10-17,15
55710,15272,2023-02-27,19
55711,404428,2023-04-18,25
55712,288215,2024-01-02,40
55713,113644,2023-06-20,10
55714,211308,2023-07-25,29
55715,362660,2023-12-01,5
55716,153369,2023-03-04,37
55717,188004,2023-03-04,43
55718,242957,2023-06-30,36
55719,455100,2023-12-26,6
55720,426841,2023-10-14,29
55721,33831,2023-10-07,44
55722,255747,2023-10-07,37
55723,385457,2023-08-14,42
55724,128950,2023-11-13,15
55725,454694,2023-10-26,23
55726,330053,2023-06-22,29
55727,296511,2023-09-19,32
55728,181885,2023-10-10,14
55729,499090,2023-10-12,35
55730,25121,2024-01-05,20
55731,302691,2023-12-27,22
55732,330786,2023-03-11,26
55733,292058,2023-11-16,39
55734,383808,2023-05-06,16
55735,153250,2023-07-16,32
55736,72258,2023-08-06,13
55737,215493,2023-09-19,34
55738,65563,2023-05-02,22
55739,186122,2023-11-18,28
55740,329751,2023-11-13,23
55741,70638,2023-08-26,18
55742,360115,2023-11-10,6
55743,263140,2023-03-01,15
55744,411478,2023-11-24,30
55745,405669,2023-06-02,12
55746,244015,2024-01-23,7
55747,181246,2023-11-14,19
55748,383864,2023-08-18,44
55749,344904,2023-05-18,17
55750,404388,2023-08-15,20
55751,81788,2023-05-01,26
55752,285062,2023-11-16,37
55753,274341,2023-03-07,6
55754,364271,2024-01-15,33
55755,149749,2023-09-13,38
55756,409255,2023-05-29,20
55757,294929,2023-02-19,18
55758,271714,2023-06-04,43
55759,77242,2023-12-22,9
55760,409871,2023-12-13,22
55761,234810,2023-08-16,30
55762,52907,2023-07-24,14
55763,276593,2023-06-18,10
55764,291774,2024-01-05,18
55765,341802,2023-02-15,6
55766,51371,2023-06-08,31
55767,409207,2023-07-09,13
55768,29887,2023-04-13,17
55769,18859,2023-11-18,25
55770,421856,2023-11-13,6
55771,315483,2023-03-12,7
55772,489284,2023-04-15,17
55773,189307,2023-07-06,25
55774,269656,2023-09-30,37
55775,348126,2024-01-23,24
55776,289056,2023-03-13,40
55777,235639,2023-05-29,22
55778,125639,2023-05-04,29
55779,171587,2024-01-22,42
55780,413632,2023-11-29,29
55781,471032,2023-10-30,42
55782,212582,2023-02-20,19
55783,382925,2023-10-20,21
55784,441962,2023-12-07,40
55785,179847,2023-03-18,33
55786,369211,2023-02-28,37
55787,279371,2024-01-29,36
55788,411247,2023-11-16,12
55789,244891,2023-12-15,17
55790,300144,2024-02-11,21
55791,318397,2023-10-10,25
55792,115848,2023-02-22,18
55793,334708,2023-08-17,29
55794,125921,2023-08-28,28
55795,363113,2023-04-10,37
55796,389758,2023-09-07,12
55797,154385,2023-03-11,32
55798,250398,2023-12-29,23
55799,342330,2023-04-13,15
55800,227832,2023-08-28,14
55801,455967,2023-07-24,5
55802,319636,2024-01-06,9
55803,297508,2023-03-19,20
55804,416577,2023-10-18,24
55805,72949,2024-01-20,24
55806,111330,2023-05-02,32
55807,429286,2023-03-19,9
55808,108722,2023-06-28,7
55809,158481,2024-02-06,34
55810,34854,2023-02-08,27
55811,101742,2024-01-23,38
55812,124625,2023-06-23,32
55813,34655,2023-07-26,5
55814,408168,2023-09-08,31
55815,434581,2023-08-18,38
55816,481514,2024-02-03,35
55817,333300,2023-11-27,36
55818,235305,2023-04-09,11
55819,126232,2023-08-26,42
55820,192796,2023-03-16,38
55821,282599,2023-05-31,8
55822,223818,2023-11-09,23
55823,445889,2023-12-15,26
55824,137046,2023-08-25,33
55825,279823,2023-11-24,38
55826,197863,2023-03-10,38
55827,32429,2023-11-19,7
55828,285217,2023-11-04,25
55829,75207,2023-04-24,42
55830,35365,2023-11-28,25
55831,454144,2023-03-23,21
55832,247975,2023-09-14,33
55833,341597,2023-05-13,37
55834,111657,2023-04-03,43
55835,12784,2023-10-22,30
55836,379673,2023-02-22,11
55837,497178,2023-08-15,13
55838,135229,2023-10-11,22
55839,237273,2023-04-22,5
55840,256428,2023-11-30,15
55841,125913,2023-06-26,26
55842,148363,2023-05-11,36
55843,482678,2023-03-08,14
55844,293298,2023-11-18,31
55845,262946,2023-10-07,16
55846,292794,2023-08-09,34
55847,204813,2023-03-24,14
55848,238420,2023-04-14,16
55849,100830,2024-01-22,42
55850,303345,2023-04-04,25
55851,437695,2023-03-02,31
55852,77920,2023-08-24,10
55853,218869,2023-03-20,42
55854,448459,2023-10-14,12
55855,466811,2023-11-03,41
55856,167806,2023-08-10,10
55857,224999,2023-06-01,38
55858,86451,2023-09-23,44
55859,241889,2023-02-26,26
55860,379313,2023-08-19,33
55861,104978,2023-04-18,13
55862,47568,2023-06-02,25
55863,253586,2023-12-03,36
55864,161865,2023-07-12,12
55865,319348,2023-05-21,14
55866,444962,2023-03-21,27
55867,430205,2024-02-09,24
55868,185537,2023-11-08,17
55869,226913,2023-06-27,26
55870,197455,2023-09-25,19
55871,21767,2023-04-03,35
55872,305796,2023-12-10,36
55873,481948,2023-12-10,17
55874,89244,2023-03-29,29
55875,411599,2023-03-25,25
55876,469000,2023-12-08,8
55877,368877,2023-05-10,19
55878,327233,2024-02-08,25
55879,31440,2023-02-04,12
55880,319587,2023-07-13,35
55881,323469,2023-03-31,14
55882,222838,2023-09-20,25
55883,231262,2023-09-25,21
55884,60919,2023-02-04,9
55885,152683,2023-11-27,17
55886,199555,2024-01-17,25
55887,420673,2023-03-21,16
55888,408472,2023-10-09,29
55889,453072,2023-08-16,32
55890,307677,2023-04-10,6
55891,366970,2023-07-15,25
55892,103995,2023-11-04,26
55893,164353,2023-02-11,6
55894,334419,2023-06-08,34
55895,399741,2023-11-13,5
55896,152525,2023-11-18,17
55897,404467,2023-05-02,7
55898,375888,2023-05-20,24
55899,24507,2023-03-07,9
55900,215468,2024-01-16,6
55901,222716,2023-06-11,30
55902,426122,2023-10-23,33
55903,471401,2023-07-28,22
55904,497807,2023-04-19,13
55905,280337,2023-06-22,26
55906,494774,2024-01-11,32
55907,364336,2023-09-19,16
55908,243143,2023-10-29,41
55909,217521,2023-10-11,22
55910,331186,2023-04-03,38
55911,326660,2023-11-25,7
55912,479381,2023-04-06,9
55913,166764,2023-11-07,27
55914,337634,2023-12-25,17
55915,38512,2023-09-26,28
55916,146791,2023-04-26,32
55917,191499,2023-04-17,21
55918,425865,2023-07-05,10
55919,17402,2023-12-14,31
55920,370024,2023-06-24,33
55921,124764,2023-09-22,16
55922,145288,2024-01-30,39
55923,250739,2023-07-10,9
55924,36050,2023-02-24,6
55925,100808,2023-05-22,15
55926,55093,2023-04-07,8
55927,10050,2023-03-13,26
55928,313860,2023-05-08,5
55929,120455,2023-06-12,20
55930,400654,2024-01-14,6
55931,375830,2023-08-05,31
55932,52431,2023-10-15,16
55933,248445,2024-01-03,9
55934,283904,2023-10-27,9
55935,475830,2023-02-04,26
55936,152545,2023-09-16,17
55937,48815,2023-10-20,20
55938,198532,2024-01-04,30
55939,407473,2023-05-07,13
55940,92986,2023-11-27,36
55941,30634,2023-08-03,23
55942,327547,2023-09-30,40
55943,51573,2023-11-28,32
55944,426864,2023-04-25,19
55945,228784,2023-11-16,13
55946,447196,2023-07-23,20
55947,132099,2023-05-21,10
55948,277440,2023-09-12,12
55949,458413,2023-12-27,37
55950,289103,2023-05-18,36
55951,19570,2023-11-06,40
55952,302567,2023-07-14,40
55953,85263,2023-06-23,38
55954,416115,2023-04-04,6
55955,171857,2023-10-31,17
55956,117446,2023-11-04,14
55957,198878,2023-06-06,42
55958,324107,2023-12-01,11
55959,476091,2023-05-09,7
55960,39341,2023-03-30,31
55961,10597,2023-07-06,18
55962,490864,2023-11-03,34
55963,408460,2023-07-30,38
55964,139868,2023-11-12,27
55965,112127,2023-08-29,21
55966,80589,2023-07-17,19
55967,426744,2023-02-17,11
55968,251992,2023-11-15,7
55969,416864,2023-12-07,13
55970,351111,2023-04-19,7
55971,136607,2023-12-02,39
55972,315613,2023-10-29,44
55973,200984,2023-11-29,12
55974,311637,2024-02-15,30
55975,470633,2024-01-28,19
55976,50785,2023-12-05,9
55977,258138,2023-02-19,17
55978,352161,2023-10-09,19
55979,374915,2023-12-30,43
55980,396170,2023-11-14,16
55981,499593,2023-10-25,39
55982,464777,2023-08-17,12
55983,166941,2023-09-28,14
55984,201166,2023-10-24,38
55985,236427,2023-04-13,12
55986,35192,2024-02-02,26
55987,205229,2023-02-21,16
55988,494318,2023-12-25,26
55989,484699,2023-03-05,31
55990,84941,2023-04-01,22
55991,324688,2023-12-25,23
55992,140475,2023-06-16,9
55993,434307,2023-12-29,20
55994,188582,2023-06-18,14
55995,486277,2024-01-31,23
55996,10017,2023-09-10,5
55997,175275,2023-08-18,26
55998,192545,2023-05-21,21
55999,188195,2023-06-15,39
56000,315404,2023-11-01,43
56001,50938,2023-05-02,13
56002,194001,2023-08-26,9
56003,90265,2023-11-26,13
56004,492182,2024-01-08,15
56005,371264,2023-06-11,18
56006,173444,2024-03-02,44
56007,368872,2023-07-18,28
56008,189324,2023-03-09,24
56009,281772,2023-11-23,37
56010,390383,2023-05-19,8
56011,148573,2023-12-01,20
56012,123165,2023-10-04,29
56013,428347,2023-01-25,5
56014,356246,2024-01-16,28
56015,356504,2023-09-25,7
56016,124346,2023-04-11,36
56017,335492,2024-01-23,38
56018,365492,2023-08-22,29
56019,97862,2023-12-24,7
56020,251393,2023-02-19,11
56021,14402,2023-05-07,39
56022,96861,2023-09-22,33
56023,454172,2024-01-19,44
56024,393265,2023-12-26,29
56025,187992,2023-10-30,32
56026,267084,2023-03-05,28
56027,112089,2023-09-15,9
56028,31000,2023-07-29,31
56029,356939,2023-08-22,14
56030,117885,2023-12-04,16
56031,203534,2023-05-11,22
56032,464608,2023-11-19,42
56033,273132,2023-06-08,12
56034,210351,2023-11-13,42
56035,324143,2024-01-08,34
56036,467890,2023-10-31,13
56037,245456,2023-04-06,29
56038,217690,2023-06-03,34
56039,451642,2023-09-17,6
56040,457040,2023-03-21,21
56041,118174,2023-03-03,11
56042,234982,2023-09-26,26
56043,210471,2023-05-19,14
56044,65659,2023-11-08,30
56045,436006,2023-11-06,17
56046,250776,2023-10-04,32
56047,100343,2023-07-12,40
56048,420334,2023-11-09,15
56049,188097,2023-11-18,13
56050,389597,2023-10-19,20
56051,64938,2023-12-24,21
56052,10149,2023-12-07,9
56053,43079,2023-04-13,9
56054,138556,2023-12-17,42
56055,453690,2024-01-28,35
56056,488943,2023-11-21,6
56057,380460,2024-02-04,31
56058,315745,2023-02-27,23
56059,253965,2024-01-18,29
56060,310953,2023-05-25,42
56061,156863,2023-02-12,17
56062,205415,2023-09-12,33
56063,162720,2023-03-19,23
56064,429306,2023-04-11,39
56065,357780,2023-12-28,29
56066,135366,2023-03-16,13
56067,232557,2024-03-01,39
56068,106477,2023-11-18,19
56069,22857,2023-10-02,26
56070,392449,2023-05-25,17
56071,198399,2023-10-11,34
56072,248588,2023-10-16,25
56073,229458,2023-03-22,29
56074,254098,2023-03-09,29
56075,179039,2024-01-17,44
56076,320853,2023-04-08,26
56077,466164,2023-12-04,7
56078,184933,2023-03-25,13
56079,121839,2023-04-26,28
56080,204790,2024-01-12,36
56081,128307,2024-02-04,21
56082,127850,2023-06-21,28
56083,25948,2024-01-25,12
56084,300926,2023-04-26,10
56085,186828,2024-01-11,13
56086,349933,2023-08-24,19
56087,110217,2023-10-05,28
56088,237103,2023-06-21,15
56089,204460,2023-07-07,35
56090,482744,2023-12-22,17
56091,465025,2023-07-06,34
56092,143721,2023-11-27,29
56093,165074,2024-01-06,16
56094,39723,2023-05-30,25
56095,79314,2023-05-21,28
56096,357456,2023-11-16,30
56097,206157,2023-03-31,16
56098,217471,2023-03-11,41
56099,278953,2023-06-21,25
56100,456385,2023-05-01,27
56101,144374,2023-04-06,5
56102,275244,2024-01-01,14
56103,204519,2023-07-29,39
56104,344771,2023-12-16,42
56105,79635,2023-12-22,32
56106,322164,2023-04-20,5
56107,10663,2023-11-25,12
56108,362584,2023-05-13,27
56109,492043,2023-04-05,24
56110,180721,2023-07-28,36
56111,314280,2023-12-28,27
56112,251314,2023-05-06,11
56113,260855,2023-02-24,15
56114,373746,2023-12-28,12
56115,41104,2023-04-24,18
56116,44137,2024-01-12,18
56117,400750,2023-05-06,40
56118,334906,2023-11-24,44
56119,450661,2023-11-28,31
56120,145657,2023-04-23,24
56121,491012,2023-05-05,42
56122,491163,2023-08-25,29
56123,234542,2023-04-05,33
56124,343582,2023-07-28,18
56125,41392,2023-03-03,32
56126,351411,2023-06-30,34
56127,219396,2023-12-29,19
56128,167198,2023-05-25,25
56129,309629,2023-11-01,16
56130,247479,2023-12-01,15
56131,312942,2023-12-20,43
56132,204382,2023-10-22,10
56133,145089,2023-05-27,7
56134,161772,2023-09-17,19
56135,357824,2023-12-09,38
56136,100446,2023-07-09,8
56137,434723,2023-08-08,38
56138,183751,2023-05-12,42
56139,228293,2023-03-30,43
56140,94938,2023-02-26,10
56141,42232,2023-05-11,26
56142,231671,2023-12-12,41
56143,487877,2023-06-23,36
56144,422236,2023-05-15,32
56145,364383,2023-10-17,30
56146,62172,2023-05-06,8
56147,364449,2023-02-05,14
56148,149818,2023-08-09,31
56149,258048,2023-11-10,24
56150,461753,2023-06-17,40
56151,9094,2023-11-22,9
56152,73466,2023-03-16,21
56153,366211,2023-06-07,36
56154,297899,2023-03-10,39
56155,231713,2023-09-01,27
56156,147624,2023-07-15,17
56157,499970,2023-06-26,5
56158,195563,2023-06-23,35
56159,417995,2023-10-21,23
56160,296144,2023-06-28,27
56161,221711,2023-12-11,38
56162,452169,2023-02-11,8
56163,62564,2023-09-30,38
56164,150174,2023-10-03,34
56165,137933,2023-07-16,14
56166,310718,2023-02-23,10
56167,168754,2023-02-08,16
56168,83819,2023-06-10,16
56169,358277,2024-01-21,22
56170,250869,2024-02-04,40
56171,82972,2023-09-27,39
56172,388381,2023-08-25,29
56173,361104,2023-07-31,26
56174,201257,2023-10-26,34
56175,341570,2023-03-03,33
56176,446336,2023-09-14,11
56177,43297,2023-09-08,44
56178,119147,2023-06-28,7
56179,13299,2023-04-14,25
56180,439564,2023-09-15,24
56181,46384,2023-04-12,13
56182,384326,2023-12-30,40
56183,343837,2023-07-28,18
56184,231371,2023-10-20,22
56185,299831,2023-12-06,37
56186,200649,2023-06-23,6
56187,327191,2023-09-27,41
56188,146263,2023-09-27,35
56189,192956,2023-03-12,26
56190,322055,2023-03-19,13
56191,344447,2023-08-04,24
56192,481663,2023-09-27,24
56193,361309,2023-12-09,5
56194,105330,2024-01-28,34
56195,359624,2023-08-31,23
56196,179798,2023-03-15,40
56197,39623,2023-06-03,18
56198,118219,2023-04-18,5
56199,259398,2023-03-01,9
56200,219589,2023-03-05,14
56201,128089,2023-11-27,13
56202,317144,2023-07-11,18
56203,338638,2023-08-18,43
56204,478457,2023-02-17,22
56205,363316,2023-05-30,29
56206,199099,2023-09-14,40
56207,195067,2023-10-19,35
56208,310020,2024-01-06,39
56209,123217,2023-11-28,31
56210,449286,2023-09-22,26
56211,357832,2023-03-06,15
56212,371209,2023-03-09,14
56213,71224,2023-02-23,12
56214,30365,2023-07-21,32
56215,34663,2023-03-15,27
56216,463652,2023-08-15,10
56217,371754,2023-04-24,18
56218,108376,2024-01-29,28
56219,88275,2023-03-03,13
56220,390373,2023-10-14,44
56221,461427,2023-09-17,42
56222,146981,2024-01-27,29
56223,65883,2023-12-22,42
56224,279857,2023-10-23,34
56225,148686,2023-03-11,26
56226,365241,2023-08-21,6
56227,25734,2023-08-25,29
56228,428925,2023-03-18,28
56229,421101,2024-02-12,41
56230,76622,2023-05-16,7
56231,83267,2023-11-09,30
56232,484344,2023-02-25,34
56233,411557,2023-05-03,33
56234,44435,2023-09-19,11
56235,17976,2023-06-04,13
56236,87910,2023-08-11,34
56237,476085,2024-01-06,20
56238,403506,2023-07-21,44
56239,135177,2023-11-01,18
56240,50812,2023-07-23,30
56241,448744,2023-08-01,41
56242,456786,2023-08-26,14
56243,378985,2023-03-15,34
56244,192471,2023-11-20,26
56245,446653,2023-08-18,34
56246,225194,2023-06-17,36
56247,325051,2023-09-25,18
56248,125992,2023-04-06,27
56249,349020,2023-05-14,21
56250,446939,2023-11-06,40
56251,302799,2024-02-10,33
56252,250170,2023-12-16,28
56253,454049,2023-06-05,15
56254,216168,2024-01-17,19
56255,291141,2023-11-21,26
56256,71876,2023-06-15,31
56257,115233,2023-03-21,38
