po_id,expected_delivery_date,actual_delivery_date,delay_days,delivery_status
55807,2023-03-10,2023-03-17,7,Delayed
55808,2023-06-21,2023-06-27,6,Delayed
55809,2024-01-03,2024-01-04,1,Delayed
55810,2023-01-12,2023-01-17,5,Delayed
55811,2023-12-16,2023-12-22,6,Delayed
55812,2023-05-22,2023-05-29,7,Delayed
55813,2023-07-21,2023-07-30,9,Delayed
55814,2023-08-08,2023-08-07,-1,On Time
55815,2023-07-11,2023-07-18,7,Delayed
55816,2023-12-30,2023-12-30,0,On Time
55817,2023-10-22,2023-10-20,-2,On Time
55818,2023-03-29,2023-03-27,-2,On Time
55819,2023-07-15,2023-07-22,7,Delayed
55820,2023-02-06,2023-02-09,3,Delayed
55821,2023-05-23,2023-05-21,-2,On Time
55822,2023-10-17,2023-10-19,2,Delayed
55823,2023-11-19,2023-11-22,3,Delayed
55824,2023-07-23,2023-07-29,6,Delayed
55825,2023-10-17,2023-10-20,3,Delayed
55826,2023-01-31,2023-02-01,1,Delayed
55827,2023-11-12,2023-11-10,-2,On Time
55828,2023-10-10,2023-10-13,3,Delayed
55829,2023-03-13,2023-03-17,4,Delayed
55830,2023-11-03,2023-11-05,2,Delayed
55831,2023-03-02,2023-03-05,3,Delayed
55832,2023-08-12,2023-08-19,7,Delayed
55833,2023-04-06,2023-04-11,5,Delayed
55834,2023-02-19,2023-02-17,-2,On Time
55835,2023-09-22,2023-09-27,5,Delayed
55836,2023-02-11,2023-02-20,9,Delayed
55837,2023-08-02,2023-08-10,8,Delayed
55838,2023-09-19,2023-09-18,-1,On Time
55839,2023-04-17,2023-04-16,-1,On Time
55840,2023-11-15,2023-11-20,5,Delayed
55841,2023-05-31,2023-05-30,-1,On Time
55842,2023-04-05,2023-04-10,5,Delayed
55843,2023-02-22,2023-02-24,2,Delayed
55844,2023-10-18,2023-10-24,6,Delayed
55845,2023-09-21,2023-09-27,6,Delayed
55846,2023-07-06,2023-07-11,5,Delayed
55847,2023-03-10,2023-03-16,6,Delayed
55848,2023-03-29,2023-04-02,4,Delayed
55849,2023-12-11,2023-12-16,5,Delayed
55850,2023-03-10,2023-03-13,3,Delayed
55851,2023-01-30,2023-02-05,6,Delayed
55852,2023-08-14,2023-08-13,-1,On Time
55853,2023-02-06,2023-02-06,0,On Time
55854,2023-10-02,2023-10-01,-1,On Time
55855,2023-09-23,2023-09-26,3,Delayed
55856,2023-07-31,2023-07-31,0,On Time
55857,2023-04-24,2023-05-02,8,Delayed
55858,2023-08-10,2023-08-08,-2,On Time
55859,2023-01-31,2023-02-01,1,Delayed
55860,2023-07-17,2023-07-19,2,Delayed
55861,2023-04-05,2023-04-14,9,Delayed
55862,2023-05-08,2023-05-16,8,Delayed
55863,2023-10-28,2023-10-29,1,Delayed
55864,2023-06-30,2023-07-03,3,Delayed
55865,2023-05-07,2023-05-07,0,On Time
55866,2023-02-22,2023-03-01,7,Delayed
55867,2024-01-16,2024-01-19,3,Delayed
55868,2023-10-22,2023-10-29,7,Delayed
55869,2023-06-01,2023-05-30,-2,On Time
55870,2023-09-06,2023-09-09,3,Delayed
55871,2023-02-27,2023-03-04,5,Delayed
55872,2023-11-04,2023-11-11,7,Delayed
55873,2023-11-23,2023-11-28,5,Delayed
55874,2023-02-28,2023-02-26,-2,On Time
55875,2023-02-28,2023-03-04,4,Delayed
55876,2023-11-30,2023-12-07,7,Delayed
55877,2023-04-21,2023-04-28,7,Delayed
55878,2024-01-14,2024-01-23,9,Delayed
55879,2023-01-23,2023-01-24,1,Delayed
55880,2023-06-08,2023-06-17,9,Delayed
55881,2023-03-17,2023-03-20,3,Delayed
55882,2023-08-26,2023-08-29,3,Delayed
55883,2023-09-04,2023-09-06,2,Delayed
55884,2023-01-26,2023-02-02,7,Delayed
55885,2023-11-10,2023-11-16,6,Delayed
55886,2023-12-23,2023-12-31,8,Delayed
55887,2023-03-05,2023-03-12,7,Delayed
55888,2023-09-10,2023-09-15,5,Delayed
55889,2023-07-15,2023-07-24,9,Delayed
55890,2023-04-04,2023-04-07,3,Delayed
55891,2023-06-20,2023-06-21,1,Delayed
55892,2023-10-09,2023-10-10,1,Delayed
55893,2023-02-05,2023-02-11,6,Delayed
55894,2023-05-05,2023-05-14,9,Delayed
55895,2023-11-08,2023-11-09,1,Delayed
55896,2023-11-01,2023-11-05,4,Delayed
55897,2023-04-25,2023-04-28,3,Delayed
55898,2023-04-26,2023-04-25,-1,On Time
55899,2023-02-26,2023-02-28,2,Delayed
55900,2024-01-10,2024-01-10,0,On Time
55901,2023-05-12,2023-05-18,6,Delayed
55902,2023-09-20,2023-09-27,7,Delayed
55903,2023-07-06,2023-07-04,-2,On Time
55904,2023-04-06,2023-04-13,7,Delayed
55905,2023-05-27,2023-05-28,1,Delayed
55906,2023-12-10,2023-12-11,1,Delayed
55907,2023-09-03,2023-09-09,6,Delayed
55908,2023-09-18,2023-09-16,-2,On Time
55909,2023-09-19,2023-09-18,-1,On Time
55910,2023-02-24,2023-02-22,-2,On Time
55911,2023-11-18,2023-11-16,-2,On Time
55912,2023-03-28,2023-04-06,9,Delayed
55913,2023-10-11,2023-10-09,-2,On Time
55914,2023-12-08,2023-12-08,0,On Time
55915,2023-08-29,2023-09-06,8,Delayed
55916,2023-03-25,2023-03-26,1,Delayed
55917,2023-03-27,2023-04-03,7,Delayed
55918,2023-06-25,2023-06-24,-1,On Time
55919,2023-11-13,2023-11-11,-2,On Time
55920,2023-05-22,2023-05-24,2,Delayed
55921,2023-09-06,2023-09-09,3,Delayed
55922,2023-12-22,2023-12-21,-1,On Time
55923,2023-07-01,2023-07-01,0,On Time
55924,2023-02-18,2023-02-25,7,Delayed
55925,2023-05-07,2023-05-07,0,On Time
55926,2023-03-30,2023-03-29,-1,On Time
55927,2023-02-15,2023-02-16,1,Delayed
55928,2023-05-03,2023-05-05,2,Delayed
55929,2023-05-23,2023-05-28,5,Delayed
55930,2024-01-08,2024-01-11,3,Delayed
55931,2023-07-05,2023-07-11,6,Delayed
55932,2023-09-29,2023-09-29,0,On Time
55933,2023-12-25,2024-01-01,7,Delayed
55934,2023-10-18,2023-10-24,6,Delayed
55935,2023-01-09,2023-01-17,8,Delayed
55936,2023-08-30,2023-09-07,8,Delayed
55937,2023-09-30,2023-10-01,1,Delayed
55938,2023-12-05,2023-12-10,5,Delayed
55939,2023-04-24,2023-05-01,7,Delayed
55940,2023-10-22,2023-10-26,4,Delayed
55941,2023-07-11,2023-07-15,4,Delayed
55942,2023-08-21,2023-08-27,6,Delayed
55943,2023-10-27,2023-11-03,7,Delayed
55944,2023-04-06,2023-04-05,-1,On Time
55945,2023-11-03,2023-11-05,2,Delayed
55946,2023-07-03,2023-07-03,0,On Time
55947,2023-05-11,2023-05-15,4,Delayed
55948,2023-08-31,2023-08-31,0,On Time
55949,2023-11-20,2023-11-22,2,Delayed
55950,2023-04-12,2023-04-14,2,Delayed
55951,2023-09-27,2023-09-26,-1,On Time
55952,2023-06-04,2023-06-12,8,Delayed
55953,2023-05-16,2023-05-14,-2,On Time
55954,2023-03-29,2023-04-07,9,Delayed
55955,2023-10-14,2023-10-17,3,Delayed
55956,2023-10-21,2023-10-19,-2,On Time
55957,2023-04-25,2023-05-01,6,Delayed
55958,2023-11-20,2023-11-27,7,Delayed
55959,2023-05-02,2023-05-04,2,Delayed
55960,2023-02-27,2023-02-25,-2,On Time
55961,2023-06-18,2023-06-27,9,Delayed
55962,2023-09-30,2023-10-05,5,Delayed
55963,2023-06-22,2023-06-20,-2,On Time
55964,2023-10-16,2023-10-17,1,Delayed
55965,2023-08-08,2023-08-12,4,Delayed
55966,2023-06-28,2023-06-29,1,Delayed
55967,2023-02-06,2023-02-15,9,Delayed
55968,2023-11-08,2023-11-10,2,Delayed
55969,2023-11-24,2023-11-28,4,Delayed
55970,2023-04-12,2023-04-13,1,Delayed
55971,2023-10-24,2023-10-26,2,Delayed
55972,2023-09-15,2023-09-19,4,Delayed
55973,2023-11-17,2023-11-15,-2,On Time
55974,2024-01-16,2024-01-25,9,Delayed
55975,2024-01-09,2024-01-09,0,On Time
55976,2023-11-26,2023-11-24,-2,On Time
55977,2023-02-02,2023-02-02,0,On Time
55978,2023-09-20,2023-09-28,8,Delayed
55979,2023-11-17,2023-11-16,-1,On Time
55980,2023-10-29,2023-10-31,2,Delayed
55981,2023-09-16,2023-09-23,7,Delayed
55982,2023-08-05,2023-08-07,2,Delayed
55983,2023-09-14,2023-09-21,7,Delayed
55984,2023-09-16,2023-09-22,6,Delayed
55985,2023-04-01,2023-04-06,5,Delayed
55986,2024-01-07,2024-01-07,0,On Time
55987,2023-02-05,2023-02-03,-2,On Time
55988,2023-11-29,2023-12-01,2,Delayed
55989,2023-02-02,2023-02-10,8,Delayed
55990,2023-03-10,2023-03-10,0,On Time
55991,2023-12-02,2023-12-04,2,Delayed
55992,2023-06-07,2023-06-13,6,Delayed
55993,2023-12-09,2023-12-17,8,Delayed
55994,2023-06-04,2023-06-02,-2,On Time
55995,2024-01-08,2024-01-06,-2,On Time
55996,2023-09-05,2023-09-11,6,Delayed
55997,2023-07-23,2023-07-23,0,On Time
55998,2023-04-30,2023-05-09,9,Delayed
55999,2023-05-07,2023-05-14,7,Delayed
56000,2023-09-19,2023-09-21,2,Delayed
56001,2023-04-19,2023-04-25,6,Delayed
56002,2023-08-17,2023-08-25,8,Delayed
56003,2023-11-13,2023-11-15,2,Delayed
56004,2023-12-24,2024-01-02,9,Delayed
56005,2023-05-24,2023-06-02,9,Delayed
56006,2024-01-18,2024-01-18,0,On Time
56007,2023-06-20,2023-06-26,6,Delayed
56008,2023-02-13,2023-02-22,9,Delayed
56009,2023-10-17,2023-10-21,4,Delayed
56010,2023-05-11,2023-05-20,9,Delayed
56011,2023-11-11,2023-11-20,9,Delayed
56012,2023-09-05,2023-09-09,4,Delayed
56013,2023-01-20,2023-01-25,5,Delayed
56014,2023-12-19,2023-12-27,8,Delayed
56015,2023-09-18,2023-09-20,2,Delayed
56016,2023-03-06,2023-03-05,-1,On Time
56017,2023-12-16,2023-12-24,8,Delayed
56018,2023-07-24,2023-07-30,6,Delayed
56019,2023-12-17,2023-12-17,0,On Time
56020,2023-02-08,2023-02-16,8,Delayed
56021,2023-03-29,2023-03-28,-1,On Time
56022,2023-08-20,2023-08-27,7,Delayed
56023,2023-12-06,2023-12-13,7,Delayed
56024,2023-11-27,2023-11-29,2,Delayed
56025,2023-09-28,2023-10-03,5,Delayed
56026,2023-02-05,2023-02-05,0,On Time
56027,2023-09-06,2023-09-09,3,Delayed
56028,2023-06-28,2023-07-04,6,Delayed
56029,2023-08-08,2023-08-07,-1,On Time
56030,2023-11-18,2023-11-23,5,Delayed
56031,2023-04-19,2023-04-26,7,Delayed
56032,2023-10-08,2023-10-12,4,Delayed
56033,2023-05-27,2023-05-27,0,On Time
56034,2023-10-02,2023-09-30,-2,On Time
56035,2023-12-05,2023-12-08,3,Delayed
56036,2023-10-18,2023-10-17,-1,On Time
56037,2023-03-08,2023-03-08,0,On Time
56038,2023-04-30,2023-05-09,9,Delayed
56039,2023-09-11,2023-09-13,2,Delayed
56040,2023-02-28,2023-03-08,8,Delayed
56041,2023-02-20,2023-02-25,5,Delayed
56042,2023-08-31,2023-08-30,-1,On Time
56043,2023-05-05,2023-05-08,3,Delayed
56044,2023-10-09,2023-10-07,-2,On Time
56045,2023-10-20,2023-10-24,4,Delayed
56046,2023-09-02,2023-09-03,1,Delayed
56047,2023-06-02,2023-05-31,-2,On Time
56048,2023-10-25,2023-10-31,6,Delayed
56049,2023-11-05,2023-11-11,6,Delayed
56050,2023-09-29,2023-10-07,8,Delayed
56051,2023-12-03,2023-12-03,0,On Time
56052,2023-11-28,2023-12-01,3,Delayed
56053,2023-04-04,2023-04-08,4,Delayed
56054,2023-11-05,2023-11-06,1,Delayed
56055,2023-12-24,2023-12-27,3,Delayed
56056,2023-11-15,2023-11-21,6,Delayed
56057,2024-01-04,2024-01-11,7,Delayed
56058,2023-02-04,2023-02-07,3,Delayed
56059,2023-12-20,2023-12-24,4,Delayed
56060,2023-04-13,2023-04-16,3,Delayed
56061,2023-01-26,2023-01-30,4,Delayed
56062,2023-08-10,2023-08-08,-2,On Time
56063,2023-02-24,2023-02-27,3,Delayed
56064,2023-03-03,2023-03-12,9,Delayed
56065,2023-11-29,2023-12-05,6,Delayed
56066,2023-03-03,2023-03-11,8,Delayed
56067,2024-01-22,2024-01-22,0,On Time
56068,2023-10-30,2023-11-02,3,Delayed
56069,2023-09-06,2023-09-07,1,Delayed
56070,2023-05-08,2023-05-12,4,Delayed
56071,2023-09-07,2023-09-11,4,Delayed
56072,2023-09-21,2023-09-27,6,Delayed
56073,2023-02-21,2023-02-22,1,Delayed
56074,2023-02-08,2023-02-13,5,Delayed
56075,2023-12-04,2023-12-09,5,Delayed
56076,2023-03-13,2023-03-18,5,Delayed
56077,2023-11-27,2023-12-02,5,Delayed
56078,2023-03-12,2023-03-15,3,Delayed
56079,2023-03-29,2023-04-03,5,Delayed
56080,2023-12-07,2023-12-10,3,Delayed
56081,2024-01-14,2024-01-21,7,Delayed
56082,2023-05-24,2023-05-23,-1,On Time
56083,2024-01-13,2024-01-13,0,On Time
56084,2023-04-16,2023-04-19,3,Delayed
56085,2023-12-29,2024-01-02,4,Delayed
56086,2023-08-05,2023-08-06,1,Delayed
56087,2023-09-07,2023-09-05,-2,On Time
56088,2023-06-06,2023-06-07,1,Delayed
56089,2023-06-02,2023-06-05,3,Delayed
56090,2023-12-05,2023-12-10,5,Delayed
56091,2023-06-02,2023-06-11,9,Delayed
56092,2023-10-29,2023-10-30,1,Delayed
56093,2023-12-21,2023-12-28,7,Delayed
56094,2023-05-05,2023-05-03,-2,On Time
56095,2023-04-23,2023-04-25,2,Delayed
56096,2023-10-17,2023-10-21,4,Delayed
56097,2023-03-15,2023-03-18,3,Delayed
56098,2023-01-29,2023-01-29,0,On Time
56099,2023-05-27,2023-05-31,4,Delayed
56100,2023-04-04,2023-04-05,1,Delayed
56101,2023-04-01,2023-04-03,2,Delayed
56102,2023-12-18,2023-12-26,8,Delayed
56103,2023-06-20,2023-06-24,4,Delayed
56104,2023-11-04,2023-11-03,-1,On Time
56105,2023-11-20,2023-11-21,1,Delayed
56106,2023-04-15,2023-04-16,1,Delayed
56107,2023-11-13,2023-11-16,3,Delayed
56108,2023-04-16,2023-04-25,9,Delayed
56109,2023-03-12,2023-03-20,8,Delayed
56110,2023-06-22,2023-06-26,4,Delayed
56111,2023-12-01,2023-12-02,1,Delayed
56112,2023-04-25,2023-05-02,7,Delayed
56113,2023-02-09,2023-02-07,-2,On Time
56114,2023-12-16,2023-12-14,-2,On Time
56115,2023-04-06,2023-04-08,2,Delayed
56116,2023-12-25,2023-12-23,-2,On Time
56117,2023-03-27,2023-03-27,0,On Time
56118,2023-10-11,2023-10-17,6,Delayed
56119,2023-10-28,2023-10-28,0,On Time
56120,2023-03-30,2023-03-30,0,On Time
56121,2023-03-24,2023-03-30,6,Delayed
56122,2023-07-27,2023-07-29,2,Delayed
56123,2023-03-03,2023-03-12,9,Delayed
56124,2023-07-10,2023-07-15,5,Delayed
56125,2023-01-30,2023-02-06,7,Delayed
56126,2023-05-27,2023-06-02,6,Delayed
56127,2023-12-10,2023-12-19,9,Delayed
56128,2023-04-30,2023-05-03,3,Delayed
56129,2023-10-16,2023-10-20,4,Delayed
56130,2023-11-16,2023-11-20,4,Delayed
56131,2023-11-07,2023-11-11,4,Delayed
56132,2023-10-12,2023-10-13,1,Delayed
56133,2023-05-20,2023-05-19,-1,On Time
56134,2023-08-29,2023-08-28,-1,On Time
56135,2023-11-01,2023-11-05,4,Delayed
56136,2023-07-01,2023-07-08,7,Delayed
56137,2023-07-01,2023-07-05,4,Delayed
56138,2023-03-31,2023-04-07,7,Delayed
56139,2023-02-15,2023-02-19,4,Delayed
56140,2023-02-16,2023-02-21,5,Delayed
56141,2023-04-15,2023-04-15,0,On Time
56142,2023-11-01,2023-11-09,8,Delayed
56143,2023-05-18,2023-05-20,2,Delayed
56144,2023-04-13,2023-04-16,3,Delayed
56145,2023-09-17,2023-09-22,5,Delayed
56146,2023-04-28,2023-05-03,5,Delayed
56147,2023-01-22,2023-01-29,7,Delayed
56148,2023-07-09,2023-07-09,0,On Time
56149,2023-10-17,2023-10-26,9,Delayed
56150,2023-05-08,2023-05-09,1,Delayed
56151,2023-11-13,2023-11-16,3,Delayed
56152,2023-02-23,2023-02-24,1,Delayed
56153,2023-05-02,2023-05-09,7,Delayed
56154,2023-01-30,2023-01-31,1,Delayed
56155,2023-08-05,2023-08-07,2,Delayed
56156,2023-06-28,2023-07-05,7,Delayed
56157,2023-06-21,2023-06-25,4,Delayed
56158,2023-05-19,2023-05-28,9,Delayed
56159,2023-09-28,2023-09-27,-1,On Time
56160,2023-06-01,2023-05-31,-1,On Time
56161,2023-11-03,2023-11-12,9,Delayed
56162,2023-02-03,2023-02-10,7,Delayed
56163,2023-08-23,2023-08-29,6,Delayed
56164,2023-08-30,2023-08-31,1,Delayed
56165,2023-07-02,2023-07-04,2,Delayed
56166,2023-02-13,2023-02-13,0,On Time
56167,2023-01-23,2023-01-22,-1,On Time
56168,2023-05-25,2023-06-01,7,Delayed
56169,2023-12-30,2024-01-04,5,Delayed
56170,2023-12-26,2023-12-27,1,Delayed
56171,2023-08-19,2023-08-28,9,Delayed
56172,2023-07-27,2023-07-25,-2,On Time
56173,2023-07-05,2023-07-08,3,Delayed
56174,2023-09-22,2023-09-25,3,Delayed
56175,2023-01-29,2023-01-28,-1,On Time
56176,2023-09-03,2023-09-02,-1,On Time
56177,2023-07-26,2023-07-31,5,Delayed
56178,2023-06-21,2023-06-29,8,Delayed
56179,2023-03-20,2023-03-24,4,Delayed
56180,2023-08-22,2023-08-21,-1,On Time
56181,2023-03-30,2023-04-06,7,Delayed
56182,2023-11-20,2023-11-18,-2,On Time
56183,2023-07-10,2023-07-18,8,Delayed
56184,2023-09-28,2023-10-03,5,Delayed
56185,2023-10-30,2023-11-06,7,Delayed
56186,2023-06-17,2023-06-16,-1,On Time
56187,2023-08-17,2023-08-19,2,Delayed
56188,2023-08-23,2023-08-26,3,Delayed
56189,2023-02-14,2023-02-21,7,Delayed
56190,2023-03-06,2023-03-04,-2,On Time
56191,2023-07-11,2023-07-10,-1,On Time
56192,2023-09-03,2023-09-10,7,Delayed
56193,2023-12-04,2023-12-05,1,Delayed
56194,2023-12-25,2023-12-24,-1,On Time
56195,2023-08-08,2023-08-16,8,Delayed
56196,2023-02-03,2023-02-06,3,Delayed
56197,2023-05-16,2023-05-17,1,Delayed
56198,2023-04-13,2023-04-21,8,Delayed
56199,2023-02-20,2023-02-20,0,On Time
56200,2023-02-19,2023-02-22,3,Delayed
56201,2023-11-14,2023-11-20,6,Delayed
56202,2023-06-23,2023-06-28,5,Delayed
56203,2023-07-06,2023-07-05,-1,On Time
56204,2023-01-26,2023-01-26,0,On Time
56205,2023-05-01,2023-04-30,-1,On Time
56206,2023-08-05,2023-08-12,7,Delayed
56207,2023-09-14,2023-09-18,4,Delayed
56208,2023-11-28,2023-12-04,6,Delayed
56209,2023-10-28,2023-10-26,-2,On Time
56210,2023-08-27,2023-09-04,8,Delayed
56211,2023-02-19,2023-02-19,0,On Time
56212,2023-02-23,2023-02-26,3,Delayed
56213,2023-02-11,2023-02-12,1,Delayed
56214,2023-06-19,2023-06-26,7,Delayed
56215,2023-02-16,2023-02-23,7,Delayed
56216,2023-08-05,2023-08-03,-2,On Time
56217,2023-04-06,2023-04-12,6,Delayed
56218,2024-01-01,2024-01-05,4,Delayed
56219,2023-02-18,2023-02-26,8,Delayed
56220,2023-08-31,2023-09-09,9,Delayed
56221,2023-08-06,2023-08-10,4,Delayed
56222,2023-12-29,2024-01-07,9,Delayed
56223,2023-11-10,2023-11-08,-2,On Time
56224,2023-09-19,2023-09-25,6,Delayed
56225,2023-02-13,2023-02-22,9,Delayed
56226,2023-08-15,2023-08-24,9,Delayed
56227,2023-07-27,2023-08-01,5,Delayed
56228,2023-02-18,2023-02-26,8,Delayed
56229,2024-01-02,2024-01-11,9,Delayed
56230,2023-05-09,2023-05-16,7,Delayed
56231,2023-10-10,2023-10-19,9,Delayed
56232,2023-01-22,2023-01-24,2,Delayed
56233,2023-03-31,2023-04-01,1,Delayed
56234,2023-09-08,2023-09-06,-2,On Time
56235,2023-05-22,2023-05-28,6,Delayed
56236,2023-07-08,2023-07-13,5,Delayed
56237,2023-12-17,2023-12-16,-1,On Time
56238,2023-06-07,2023-06-08,1,Delayed
56239,2023-10-14,2023-10-15,1,Delayed
56240,2023-06-23,2023-06-27,4,Delayed
56241,2023-06-21,2023-06-21,0,On Time
56242,2023-08-12,2023-08-17,5,Delayed
56243,2023-02-09,2023-02-17,8,Delayed
56244,2023-10-25,2023-10-29,4,Delayed
56245,2023-07-15,2023-07-22,7,Delayed
56246,2023-05-12,2023-05-21,9,Delayed
56247,2023-09-07,2023-09-16,9,Delayed
56248,2023-03-10,2023-03-11,1,Delayed
56249,2023-04-23,2023-04-29,6,Delayed
56250,2023-09-27,2023-09-30,3,Delayed
56251,2024-01-08,2024-01-08,0,On Time
56252,2023-11-18,2023-11-22,4,Delayed
56253,2023-05-21,2023-05-24,3,Delayed
56254,2023-12-29,2024-01-03,5,Delayed
56255,2023-10-26,2023-10-28,2,Delayed
56256,2023-05-15,2023-05-18,3,Delayed
56257,2023-02-11,2023-02-09,-2,On Time
56258,2023-12-13,2023-12-18,5,Delayed
56259,2023-06-18,2023-06-16,-2,On Time
56260,2023-01-20,2023-01-20,0,On Time
56261,2023-04-06,2023-04-15,9,Delayed
56262,2023-05-10,2023-05-09,-1,On Time
56263,2023-12-20,2023-12-23,3,Delayed
56264,2023-10-16,2023-10-21,5,Delayed
56265,2023-08-17,2023-08-22,5,Delayed
56266,2023-03-30,2023-04-03,4,Delayed
56267,2023-12-05,2023-12-09,4,Delayed
56268,2023-11-24,2023-11-29,5,Delayed
56269,2023-04-22,2023-04-24,2,Delayed
56270,2023-06-09,2023-06-09,0,On Time
56271,2023-07-15,2023-07-14,-1,On Time
56272,2023-06-02,2023-06-02,0,On Time
56273,2023-12-29,2024-01-06,8,Delayed
56274,2023-04-06,2023-04-14,8,Delayed
56275,2023-11-29,2023-11-29,0,On Time
56276,2023-06-29,2023-07-08,9,Delayed
56277,2023-07-08,2023-07-12,4,Delayed
56278,2023-03-09,2023-03-07,-2,On Time
56279,2023-09-26,2023-09-30,4,Delayed
56280,2023-04-28,2023-05-01,3,Delayed
56281,2023-09-13,2023-09-21,8,Delayed
56282,2023-06-29,2023-07-06,7,Delayed
56283,2024-01-11,2024-01-10,-1,On Time
56284,2023-12-03,2023-12-10,7,Delayed
56285,2023-01-26,2023-01-24,-2,On Time
56286,2023-10-31,2023-11-06,6,Delayed
56287,2023-03-07,2023-03-06,-1,On Time
56288,2023-06-29,2023-06-30,1,Delayed
56289,2023-11-18,2023-11-24,6,Delayed
56290,2023-07-24,2023-07-30,6,Delayed
56291,2023-07-18,2023-07-27,9,Delayed
56292,2023-12-21,2023-12-29,8,Delayed
56293,2023-11-26,2023-11-24,-2,On Time
56294,2023-11-18,2023-11-17,-1,On Time
56295,2023-12-24,2023-12-23,-1,On Time
56296,2023-04-05,2023-04-14,9,Delayed
56297,2023-06-19,2023-06-18,-1,On Time
56298,2023-10-24,2023-10-29,5,Delayed
56299,2023-10-24,2023-10-29,5,Delayed
56300,2023-09-17,2023-09-24,7,Delayed
56301,2023-06-04,2023-06-13,9,Delayed
56302,2023-01-12,2023-01-17,5,Delayed
56303,2023-06-21,2023-06-30,9,Delayed
56304,2023-07-13,2023-07-14,1,Delayed
56305,2023-03-19,2023-03-24,5,Delayed
56306,2023-04-16,2023-04-20,4,Delayed
56307,2024-01-04,2024-01-09,5,Delayed
56308,2023-07-11,2023-07-09,-2,On Time
56309,2023-07-07,2023-07-07,0,On Time
56310,2023-08-05,2023-08-12,7,Delayed
56311,2023-02-25,2023-02-28,3,Delayed
56312,2023-01-30,2023-01-28,-2,On Time
56313,2023-06-08,2023-06-09,1,Delayed
56314,2023-10-19,2023-10-25,6,Delayed
56315,2023-10-31,2023-11-04,4,Delayed
56316,2023-02-28,2023-02-26,-2,On Time
56317,2023-08-23,2023-09-01,9,Delayed
56318,2023-05-29,2023-06-01,3,Delayed
56319,2023-12-31,2024-01-03,3,Delayed
56320,2023-01-18,2023-01-27,9,Delayed
56321,2023-09-28,2023-09-27,-1,On Time
56322,2023-12-23,2023-12-26,3,Delayed
56323,2023-09-27,2023-10-04,7,Delayed
56324,2023-04-17,2023-04-16,-1,On Time
56325,2023-06-27,2023-07-02,5,Delayed
56326,2023-06-17,2023-06-21,4,Delayed
56327,2023-10-26,2023-10-29,3,Delayed
56328,2023-03-22,2023-03-29,7,Delayed
56329,2023-04-30,2023-05-03,3,Delayed
56330,2023-11-27,2023-12-03,6,Delayed
56331,2023-09-08,2023-09-14,6,Delayed
56332,2023-11-17,2023-11-24,7,Delayed
56333,2023-03-15,2023-03-22,7,Delayed
56334,2023-03-14,2023-03-13,-1,On Time
56335,2023-12-02,2023-12-02,0,On Time
56336,2023-08-25,2023-09-01,7,Delayed
56337,2023-09-09,2023-09-13,4,Delayed
56338,2023-03-10,2023-03-18,8,Delayed
56339,2023-08-15,2023-08-22,7,Delayed
56340,2023-03-09,2023-03-18,9,Delayed
56341,2023-07-17,2023-07-23,6,Delayed
56342,2023-11-18,2023-11-27,9,Delayed
56343,2023-10-19,2023-10-22,3,Delayed
56344,2023-02-02,2023-02-10,8,Delayed
56345,2023-07-07,2023-07-05,-2,On Time
56346,2023-03-17,2023-03-25,8,Delayed
56347,2023-03-26,2023-03-30,4,Delayed
56348,2023-12-08,2023-12-16,8,Delayed
56349,2023-06-25,2023-06-23,-2,On Time
56350,2023-08-30,2023-09-01,2,Delayed
56351,2023-03-23,2023-03-29,6,Delayed
56352,2023-03-22,2023-03-29,7,Delayed
56353,2023-01-31,2023-02-08,8,Delayed
56354,2023-09-04,2023-09-11,7,Delayed
56355,2023-07-31,2023-08-06,6,Delayed
56356,2023-07-06,2023-07-04,-2,On Time
56357,2023-10-24,2023-10-27,3,Delayed
56358,2023-02-13,2023-02-13,0,On Time
56359,2023-11-09,2023-11-18,9,Delayed
56360,2023-05-26,2023-06-01,6,Delayed
56361,2023-02-17,2023-02-26,9,Delayed
56362,2023-02-25,2023-02-25,0,On Time
56363,2023-08-05,2023-08-04,-1,On Time
56364,2023-08-14,2023-08-19,5,Delayed
56365,2023-04-15,2023-04-15,0,On Time
56366,2023-11-29,2023-12-01,2,Delayed
56367,2023-02-23,2023-03-04,9,Delayed
56368,2023-04-23,2023-04-26,3,Delayed
56369,2023-07-22,2023-07-31,9,Delayed
56370,2023-01-17,2023-01-24,7,Delayed
56371,2023-04-08,2023-04-15,7,Delayed
56372,2023-02-14,2023-02-12,-2,On Time
56373,2023-08-12,2023-08-16,4,Delayed
56374,2023-03-01,2023-03-09,8,Delayed
56375,2023-12-24,2023-12-28,4,Delayed
56376,2023-03-23,2023-03-25,2,Delayed
56377,2023-11-10,2023-11-16,6,Delayed
56378,2024-01-15,2024-01-23,8,Delayed
56379,2023-06-06,2023-06-05,-1,On Time
56380,2023-07-12,2023-07-14,2,Delayed
56381,2023-10-24,2023-10-23,-1,On Time
56382,2023-05-15,2023-05-14,-1,On Time
56383,2023-08-25,2023-09-03,9,Delayed
56384,2023-02-03,2023-02-11,8,Delayed
56385,2023-05-31,2023-06-06,6,Delayed
56386,2023-06-18,2023-06-22,4,Delayed
56387,2023-11-24,2023-11-25,1,Delayed
56388,2023-07-07,2023-07-15,8,Delayed
56389,2023-06-01,2023-06-06,5,Delayed
